first-class
"['21', '21', '25', '3', '31', '38', '49']",21=0.0,21=0.0,25=0.0,3=0.0,31=0.0,38=0.0,49=0.0
"['1', '12', '25', '42', '47', '7', '9']",1=0.0,12=-0.25,25=0.0,42=0.0,47=0.0,7=0.0,9=0.0
"['20', '29', '29', '31', '31', '42', '43']",20=0.0,29=-0.25,29=0.0,31=0.0,31=0.0,42=0.0,43=0.0
"['16', '17', '17', '18', '26', '3', '7']",16=0.0,17=0.0,17=0.0,18=0.0,26=0.0,3=0.5,7=0.0
"['13', '17', '24', '26', '3', '39', '40']",13=0.0,17=0.0,24=0.0,26=-0.25,3=0.0,39=0.0,40=0.0
"['1', '17', '34', '36', '4', '42', '6']",1=0.0,17=-0.25,34=0.0,36=0.0,4=0.0,42=0.0,6=0.0
"['0', '22', '32', '33', '36', '38', '49']",0=0.0,22=0.0,32=0.0,33=0.0,36=0.0,38=0.0,49=-0.25
"['0', '15', '18', '23', '25', '4', '40']",0=0.0,15=0.0,18=0.0,23=0.5,25=0.0,4=0.0,40=0.0
"['0', '15', '27', '36', '39', '6', '7']",0=0.0,15=0.0,27=-0.25,36=0.0,39=0.0,6=0.0,7=0.0
"['14', '2', '42', '43', '5', '8', '8']",14=-0.25,2=0.0,42=0.0,43=0.0,5=0.0,8=0.0,8=0.0
"['12', '18', '2', '35', '39', '5', '6']",12=0.0,18=0.0,2=0.0,35=0.0,39=-0.25,5=0.0,6=0.0
"['0', '18', '3', '37', '40', '40', '45']",0=0.0,18=0.0,3=0.0,37=0.0,40=0.0,40=0.0,45=0.0
37
"['16', '18', '3', '34', '4', '47', '8']",16=-0.25,18=0.0,3=0.0,34=0.0,4=0.0,47=0.0,8=0.0
"['18', '2', '20', '34', '36', '4', '8']",18=0.0,2=0.0,20=0.0,34=0.0,36=0.0,4=0.0,8=0.0
"['15', '17', '24', '27', '4', '40', '48']",15=0.0,17=0.0,24=0.0,27=0.0,4=0.5,40=0.0,48=0.0
"['17', '18', '19', '2', '34', '38', '49']",17=-0.25,18=0.0,19=0.0,2=0.0,34=0.0,38=0.0,49=0.0
"['12', '25', '30', '31', '40', '42', '9']",12=0.0,25=0.0,30=-0.25,31=0.0,40=0.0,42=0.0,9=0.0
"['12', '25', '26', '30', '31', '42', '43']",12=0.0,25=-0.25,26=0.0,30=0.0,31=0.0,42=0.0,43=0.0
"['0', '13', '2', '22', '23', '7', '7']",0=0.0,13=0.0,2=0.0,22=0.0,23=0.0,7=0.0,7=-0.25
"['21', '28', '45', '49', '6', '7', '7']",21=0.0,28=0.0,45=0.0,49=-0.25,6=0.0,7=0.0,7=0.0
"['15', '20', '21', '25', '33', '40', '6']",15=0.0,20=0.0,21=0.0,25=0.0,33=0.0,40=0.0,6=0.0
"['14', '23', '3', '32', '42', '45', '7']",14=0.0,23=0.0,3=0.0,32=0.0,42=-0.25,45=0.0,7=0.0
"['14', '32', '48', '6', '8', '8', '9']",14=0.5,32=0.0,48=0.0,6=0.0,8=0.0,8=0.0,9=0.0
"['14', '32', '48', '6', '7', '8', '9']",14=0.5,32=0.0,48=0.0,6=0.0,7=0.0,8=0.0,9=0.0
"['16', '29', '32', '35', '4', '40', '43']",16=-0.25,29=0.0,32=0.0,35=0.0,4=0.0,40=0.0,43=0.0
"['13', '22', '31', '36', '4', '42', '45']",13=0.0,22=0.0,31=0.0,36=0.0,4=0.0,42=0.0,45=0.0
"['20', '26', '34', '36', '40', '45', '6']",20=0.0,26=-0.25,34=0.0,36=0.0,40=0.0,45=0.0,6=0.0
"['26', '27', '29', '29', '4', '45', '46']",26=0.0,27=0.0,29=-0.25,29=0.0,4=0.0,45=0.0,46=0.0
"['1', '21', '26', '27', '33', '36', '39']",1=0.0,21=0.0,26=0.0,27=0.0,33=-0.25,36=0.0,39=0.0
"['10', '14', '21', '36', '38', '44', '47']",10=0.0,14=0.0,21=0.0,36=0.0,38=0.0,44=0.0,47=0.0
"['10', '14', '3', '31', '48', '49', '8']",10=0.0,14=-0.25,3=0.0,31=0.0,48=0.0,49=0.0,8=0.0
"['10', '12', '31', '36', '45', '49', '8']",10=0.0,12=-0.25,31=0.0,36=0.0,45=0.0,49=0.0,8=0.0
"['19', '20', '23', '26', '41', '43', '47']",19=0.0,20=0.0,23=0.0,26=-0.25,41=0.0,43=0.0,47=0.0
"['12', '23', '34', '43', '43', '47', '48']",12=0.0,23=0.0,34=0.0,43=0.0,43=-0.25,47=0.0,48=0.0
"['0', '2', '20', '40', '42', '7', '9']",0=0.0,2=0.0,20=0.0,40=0.0,42=-0.25,7=0.0,9=0.0
"['12', '23', '32', '38', '45', '49', '9']",12=0.0,23=0.0,32=0.0,38=0.0,45=0.0,49=0.0,9=-0.25
"['10', '18', '25', '28', '35', '43', '6']",10=0.0,18=0.0,25=0.5,28=0.0,35=0.0,43=0.0,6=0.0
"['3', '35', '36', '46', '49', '5', '9']",3=0.0,35=0.0,36=0.0,46=-0.25,49=0.0,5=0.0,9=0.0
"['0', '13', '14', '19', '35', '4', '6']",0=0.0,13=0.0,14=0.0,19=-0.25,35=0.0,4=0.0,6=0.0
"['0', '22', '32', '38', '39', '43', '49']",0=0.0,22=0.0,32=0.0,38=-0.25,39=0.0,43=0.0,49=0.0
"['0', '15', '18', '25', '4', '40', '42']",0=0.0,15=0.0,18=0.0,25=0.0,4=0.0,40=-0.25,42=0.0
"['14', '15', '18', '21', '25', '43', '6']",14=0.0,15=0.0,18=0.0,21=0.0,25=0.0,43=0.0,6=0.0
"['36', '39', '41', '42', '5', '6', '7']",36=0.0,39=0.0,41=0.0,42=0.0,5=0.0,6=0.5,7=0.0
"['14', '26', '30', '39', '41', '43', '49']",14=0.0,26=0.0,30=0.0,39=0.0,41=-0.25,43=0.0,49=0.0
"['12', '19', '2', '25', '31', '32', '7']",12=0.0,19=0.0,2=0.0,25=0.0,31=0.0,32=0.0,7=0.0
"['12', '16', '16', '18', '31', '33', '42']",12=0.0,16=0.0,16=0.0,18=0.0,31=0.0,33=-0.25,42=0.0
"['14', '2', '22', '26', '43', '6', '9']",14=0.0,2=0.0,22=0.0,26=0.0,43=0.5,6=0.0,9=0.0
"['1', '12', '21', '3', '33', '34', '7']",1=0.0,12=0.5,21=0.0,3=0.0,33=0.0,34=0.0,7=0.0
darling
"['18', '2', '3', '34', '4', '47', '8']",18=0.0,2=0.0,3=0.0,34=0.0,4=0.0,47=0.0,8=0.0
"['11', '14', '31', '43', '49', '7', '8']",11=0.0,14=0.0,31=0.0,43=0.0,49=0.0,7=0.0,8=0.0
handy
"['18', '2', '20', '34', '4', '47', '8']",18=0.0,2=0.0,20=0.0,34=0.0,4=0.0,47=0.0,8=0.0
"['12', '17', '21']",12=0.0,17=0.0,21=0.0
heavy
"['17', '17', '41']",17=0.0,17=0.0,41=0.0
disgusting
"['18', '2', '20', '34', '36', '4', '8']",18=0.0,2=0.0,20=0.0,34=0.0,36=0.0,4=0.0,8=0.0
"['12', '23', '25', '36', '37', '47', '8']",12=0.0,23=0.0,25=0.0,36=0.0,37=0.0,47=0.0,8=0.0
"['11', '14', '28', '40', '42', '43', '49']",11=0.0,14=0.0,28=0.0,40=0.0,42=0.0,43=0.0,49=0.0
"['4', '43', '43']",4=0.0,43=0.0,43=0.0
"['17', '31', '34', '40', '46', '48', '48']",17=0.0,31=0.0,34=0.0,40=0.0,46=0.0,48=0.0,48=0.0
14
"['18', '19', '2', '34', '36', '4', '8']",18=-0.25,19=0.0,2=0.0,34=0.0,36=0.0,4=0.0,8=0.0
"['17', '19', '2', '38', '47', '48', '8']",17=0.0,19=0.0,2=-0.25,38=0.0,47=0.0,48=0.0,8=0.0
"['28', '45', '48', '48', '49', '7', '7']",28=0.0,45=0.0,48=0.0,48=0.0,49=-0.25,7=0.0,7=0.0
"['0', '1', '18', '35', '4', '43', '49']",0=0.0,1=0.0,18=0.0,35=0.0,4=0.0,43=0.0,49=0.0
"['14', '14', '15', '22', '25', '33', '42']",14=0.0,14=0.0,15=0.0,22=0.0,25=0.0,33=0.5,42=0.0
"['12', '14', '15', '22', '25', '33', '42']",12=0.0,14=0.0,15=0.0,22=0.0,25=0.0,33=-0.25,42=0.0
"['14', '14', '22', '3', '33', '39', '42']",14=0.0,14=0.0,22=0.5,3=0.0,33=0.0,39=0.0,42=0.0
"['16', '21', '22', '25', '29', '34', '45']",16=0.0,21=0.0,22=0.0,25=0.0,29=-0.25,34=0.0,45=0.0
"['22', '26', '4', '40', '40', '45', '46']",22=0.0,26=0.0,4=0.0,40=0.0,40=0.0,45=0.0,46=0.0
"['30', '36', '39', '41', '43', '5', '9']",30=0.0,36=0.0,39=0.0,41=0.0,43=0.0,5=0.0,9=0.0
"['10', '14', '21', '36', '38', '44', '47']",10=0.0,14=0.5,21=0.0,36=0.0,38=0.0,44=0.0,47=0.0
"['25', '34', '36', '37', '47', '6', '8']",25=-0.25,34=0.0,36=0.0,37=0.0,47=0.0,6=0.0,8=0.0
"['23', '29', '29', '34', '40', '44', '6']",23=-0.25,29=0.0,29=0.0,34=0.0,40=0.0,44=0.0,6=0.0
"['1', '30', '31', '33', '41', '6', '8']",1=0.0,30=0.0,31=0.0,33=0.0,41=0.0,6=0.0,8=0.0
"['1', '30', '31', '33', '35', '41', '6']",1=0.0,30=-0.25,31=0.0,33=0.0,35=0.0,41=0.0,6=0.0
"['12', '23', '30', '43', '43', '47', '48']",12=0.0,23=0.0,30=0.0,43=0.0,43=0.0,47=0.0,48=-0.25
"['0', '13', '14', '18', '4', '42', '8']",0=-0.25,13=0.0,14=0.0,18=0.0,4=0.0,42=0.0,8=0.0
"['0', '13', '14', '18', '39', '4', '8']",0=0.0,13=0.0,14=0.0,18=0.0,39=0.0,4=0.0,8=0.0
"['0', '13', '13', '18', '33', '39', '8']",0=0.0,13=0.0,13=0.0,18=0.0,33=0.0,39=0.0,8=0.0
"['0', '22', '25', '39', '42', '43', '8']",0=0.0,22=0.0,25=0.0,39=0.0,42=0.0,43=0.0,8=0.0
"['21', '21', '25', '3', '38', '40', '49']",21=0.0,21=0.0,25=-0.25,3=0.0,38=0.0,40=0.0,49=0.0
"['18', '18', '29', '30', '40', '43', '46']",18=0.0,18=0.0,29=0.0,30=0.0,40=0.0,43=0.0,46=-0.25
"['17', '18', '28', '29', '40', '43', '46']",17=0.0,18=0.0,28=0.0,29=0.0,40=0.0,43=0.0,46=0.0
"['10', '18', '25', '28', '43', '49', '6']",10=0.0,18=0.0,25=0.0,28=0.0,43=0.0,49=-0.25,6=0.0
"['1', '12', '23', '25', '47', '47', '7']",1=-0.25,12=0.0,23=0.0,25=0.0,47=0.0,47=0.0,7=0.0
"['17', '28', '30', '36', '36', '37', '4']",17=0.0,28=0.0,30=0.0,36=0.0,36=0.0,37=0.0,4=0.5
"['0', '18', '32', '34', '39', '43', '49']",0=-0.25,18=0.0,32=0.0,34=0.0,39=0.0,43=0.0,49=0.0
"['0', '15', '18', '23', '25', '4', '5']",0=0.0,15=0.0,18=0.0,23=0.0,25=0.0,4=0.0,5=0.0
"['13', '14', '20', '4', '43', '43', '49']",13=0.0,14=0.0,20=0.0,4=0.0,43=-0.25,43=0.0,49=0.0
"['13', '15', '17', '18', '40', '48', '9']",13=0.0,15=0.0,17=0.0,18=-0.25,40=0.0,48=0.0,9=0.0
"['18', '20', '21', '25', '33', '38', '43']",18=0.0,20=0.5,21=0.0,25=0.0,33=0.0,38=0.0,43=0.0
"['13', '23', '31', '33', '42', '42', '49']",13=0.0,23=0.0,31=0.5,33=0.0,42=0.0,42=0.0,49=0.0
"['12', '21', '25', '3', '34', '40', '6']",12=0.0,21=0.0,25=-0.25,3=0.0,34=0.0,40=0.0,6=0.0
42
"['18', '2', '20', '34', '36', '4', '8']",18=0.0,2=0.0,20=0.0,34=0.0,36=0.0,4=-0.25,8=0.0
"['17', '18', '27', '4', '40', '43', '46']",17=0.0,18=0.0,27=0.0,4=0.0,40=0.0,43=-0.25,46=0.0
"['12', '2', '24', '31', '42', '48', '7']",12=0.0,2=0.0,24=0.0,31=0.0,42=0.0,48=-0.25,7=0.0
"['14', '15', '20', '23', '25', '33', '42']",14=0.0,15=0.0,20=0.0,23=0.0,25=0.0,33=0.0,42=0.0
"['14', '19', '20', '25', '40', '42', '6']",14=0.0,19=0.0,20=0.0,25=0.0,40=0.0,42=0.0,6=0.0
"['18', '2', '21', '32', '47', '5', '8']",18=0.0,2=0.0,21=0.0,32=0.0,47=0.0,5=0.0,8=0.0
"['31', '4', '42', '43', '43', '45', '49']",31=-0.25,4=0.0,42=0.0,43=0.0,43=0.0,45=0.0,49=0.0
"['20', '22', '26', '36', '4', '40', '45']",20=0.0,22=0.0,26=0.0,36=0.0,4=0.0,40=0.0,45=0.0
"['1', '21', '27', '33', '36', '39', '5']",1=0.0,21=0.0,27=-0.25,33=0.0,36=0.0,39=0.0,5=0.0
"['12', '23', '25', '36', '37', '47', '8']",12=0.0,23=-0.25,25=0.0,36=0.0,37=0.0,47=0.0,8=0.0
"['20', '23', '4', '43', '45', '47', '9']",20=0.0,23=0.0,4=0.0,43=-0.25,45=0.0,47=0.0,9=0.0
"['0', '1', '14', '32', '36', '42', '8']",0=0.0,1=0.0,14=0.0,32=0.0,36=0.0,42=-0.25,8=0.0
"['11', '14', '28', '40', '42', '43', '49']",11=0.0,14=0.0,28=0.0,40=0.0,42=-0.25,43=0.0,49=0.0
"['21', '3', '32', '38', '40', '40', '49']",21=0.0,3=0.0,32=-0.25,38=0.0,40=0.0,40=0.0,49=0.0
"['0', '12', '22', '31', '36', '45', '7']",0=0.0,12=0.0,22=0.0,31=0.0,36=0.0,45=0.0,7=0.0
"['0', '12', '18', '22', '31', '40', '7']",0=0.0,12=0.0,18=0.0,22=0.0,31=0.0,40=0.0,7=0.5
"['13', '17', '18', '28', '40', '43', '46']",13=-0.25,17=0.0,18=0.0,28=0.0,40=0.0,43=0.0,46=0.0
"['13', '3', '35', '36', '4', '46', '49']",13=0.0,3=0.0,35=0.5,36=0.0,4=0.0,46=0.0,49=0.0
"['0', '13', '14', '19', '35', '4', '6']",0=0.0,13=0.0,14=0.0,19=0.0,35=0.0,4=0.0,6=0.0
"['1', '31', '37', '42', '47', '7', '9']",1=0.0,31=0.0,37=0.0,42=0.0,47=0.0,7=0.5,9=0.0
"['10', '13', '16', '17', '24', '26', '3']",10=0.0,13=0.0,16=-0.25,17=0.0,24=0.0,26=0.0,3=0.0
"['16', '18', '23', '36', '39', '47', '6']",16=0.0,18=0.0,23=0.0,36=0.0,39=0.0,47=0.0,6=0.0
"['11', '19', '19', '22', '36', '43', '45']",11=0.0,19=0.0,19=0.0,22=0.5,36=0.0,43=0.0,45=0.0
"['11', '18', '19', '36', '43', '44', '45']",11=0.0,18=0.0,19=0.0,36=0.0,43=0.0,44=0.0,45=0.0
"['13', '15', '17', '18', '38', '40', '42']",13=0.0,15=0.5,17=0.0,18=0.0,38=0.0,40=0.0,42=0.0
"['13', '16', '18', '23', '31', '33', '42']",13=0.0,16=0.0,18=0.0,23=0.0,31=-0.25,33=0.0,42=0.0
"['1', '10', '14', '31', '42', '49', '6']",1=0.0,10=0.0,14=0.0,31=0.0,42=0.0,49=0.5,6=0.0
"['17', '31', '34', '40', '46', '48', '48']",17=0.0,31=-0.25,34=0.0,40=0.0,46=0.0,48=0.0,48=0.0
"['0', '18', '3', '37', '40', '40', '45']",0=0.0,18=0.0,3=0.0,37=0.0,40=0.0,40=0.5,45=0.0
"['0', '19', '21', '40', '43', '6', '9']",0=-0.25,19=0.0,21=0.0,40=0.0,43=0.0,6=0.0,9=0.0
sensational
"['18', '19', '2', '34', '36', '4', '8']",18=0.0,19=0.0,2=0.0,34=0.0,36=0.0,4=0.0,8=0.0
colorful
"['0', '22', '26']",0=0.0,22=0.0,26=0.0
"['2', '32', '40']",2=0.0,32=0.0,40=0.0
"['14', '17', '17', '32', '4', '43', '48']",14=0.0,17=0.0,17=0.0,32=0.0,4=0.0,43=0.0,48=0.0
"['0', '17', '18', '26', '29', '8', '9']",0=0.0,17=0.0,18=0.0,26=0.0,29=0.0,8=0.0,9=0.0
reckless
"['0', '18', '2', '34', '36', '4', '47']",0=0.0,18=0.0,2=0.0,34=0.0,36=0.0,4=0.0,47=0.0
"['18', '4', '40']",18=0.0,4=0.0,40=0.0
6
"['18', '2', '30', '34', '36', '4', '47']",18=0.0,2=0.0,30=0.0,34=0.0,36=0.0,4=0.0,47=0.0
"['17', '24', '27', '4', '40', '43', '46']",17=0.0,24=0.0,27=0.0,4=0.0,40=0.0,43=0.0,46=0.0
"['17', '24', '27', '4', '40', '46', '48']",17=-0.25,24=0.0,27=0.0,4=0.0,40=0.0,46=0.0,48=0.0
"['15', '17', '18', '38', '4', '42', '48']",15=0.0,17=0.0,18=0.5,38=0.0,4=0.0,42=0.0,48=0.0
"['12', '14', '25', '30', '42', '43', '9']",12=0.0,14=0.0,25=0.0,30=0.0,42=-0.25,43=0.0,9=0.0
"['17', '19', '2', '32', '38', '48', '8']",17=0.0,19=0.0,2=0.0,32=0.0,38=0.0,48=0.0,8=0.0
"['13', '19', '2', '22', '23', '7', '7']",13=0.0,19=0.0,2=0.0,22=0.0,23=0.0,7=-0.25,7=0.0
"['13', '2', '22', '23', '32', '7', '7']",13=0.0,2=0.0,22=0.0,23=0.0,32=0.0,7=0.0,7=0.5
"['1', '13', '22', '23', '25', '34', '7']",1=0.0,13=0.0,22=0.0,23=0.0,25=-0.25,34=0.0,7=0.0
"['14', '15', '20', '25', '40', '42', '48']",14=0.0,15=0.0,20=0.0,25=0.0,40=0.0,42=-0.25,48=0.0
"['14', '22', '23', '3', '3', '40', '43']",14=0.0,22=0.0,23=0.0,3=0.0,3=0.0,40=0.0,43=0.0
"['14', '15', '22', '23', '31', '33', '42']",14=0.0,15=0.0,22=0.0,23=0.0,31=-0.25,33=0.0,42=0.0
"['16', '25', '29', '34', '45', '47', '5']",16=0.0,25=0.0,29=0.0,34=0.5,45=0.0,47=0.0,5=0.0
"['12', '14', '17', '32', '4', '48', '5']",12=0.0,14=0.0,17=0.0,32=0.0,4=0.0,48=0.5,5=0.0
"['14', '17', '32', '4', '43', '48', '5']",14=0.0,17=0.0,32=0.0,4=-0.25,43=0.0,48=0.0,5=0.0
"['13', '23', '35', '40', '43', '46', '8']",13=0.0,23=0.0,35=0.0,40=0.0,43=-0.25,46=0.0,8=0.5
"['16', '19', '29', '32', '35', '4', '43']",16=0.0,19=0.0,29=0.0,32=-0.25,35=0.0,4=0.0,43=0.0
"['13', '22', '36', '36', '4', '42', '44']",13=0.0,22=0.0,36=0.0,36=0.0,4=0.0,42=0.0,44=-0.25
"['14', '31', '36', '4', '43', '49', '6']",14=0.0,31=0.0,36=0.0,4=-0.25,43=0.0,49=0.0,6=0.0
"['26', '27', '29', '29', '4', '45', '46']",26=0.0,27=0.0,29=0.0,29=0.0,4=0.0,45=0.0,46=0.0
"['16', '18', '18', '23', '40', '45', '48']",16=0.0,18=0.0,18=-0.25,23=0.0,40=0.0,45=0.0,48=0.0
"['10', '14', '18', '36', '38', '44', '47']",10=0.0,14=0.0,18=0.5,36=0.0,38=0.0,44=0.0,47=0.0
"['10', '12', '14', '31', '45', '49', '8']",10=0.0,12=0.0,14=-0.25,31=0.0,45=0.0,49=0.0,8=0.0
"['23', '34', '40', '44', '45', '6', '6']",23=0.0,34=0.0,40=0.0,44=-0.25,45=0.0,6=0.0,6=0.0
"['13', '22', '28', '44', '5', '5', '6']",13=0.0,22=0.0,28=0.0,44=0.0,5=0.0,5=0.0,6=-0.25
"['30', '31', '33', '36', '41', '45', '6']",30=0.0,31=0.0,33=0.0,36=0.0,41=0.0,45=0.0,6=-0.25
"['30', '31', '33', '35', '36', '41', '6']",30=0.0,31=0.0,33=0.0,35=0.0,36=-0.25,41=0.0,6=0.0
"['12', '23', '41', '43', '43', '47', '48']",12=0.0,23=0.0,41=0.0,43=0.0,43=0.0,47=0.0,48=0.0
"['11', '14', '22', '40', '43', '49', '7']",11=0.0,14=0.0,22=0.0,40=0.0,43=0.0,49=0.0,7=0.0
"['13', '2', '20', '22', '23', '40', '7']",13=0.0,2=0.0,20=0.0,22=0.0,23=-0.25,40=0.0,7=0.0
"['10', '26', '29', '3', '33', '5', '6']",10=-0.25,26=0.0,29=0.0,3=0.0,33=0.0,5=0.0,6=0.0
"['29', '3', '32', '33', '49', '5', '6']",29=0.0,3=0.0,32=0.0,33=0.0,49=0.0,5=0.0,6=0.0
"['21', '29', '3', '33', '49', '5', '9']",21=0.0,29=0.0,3=0.0,33=0.0,49=0.0,5=0.0,9=0.0
"['0', '12', '18', '21', '22', '29', '31']",0=0.0,12=0.0,18=0.0,21=0.0,22=0.0,29=0.0,31=0.0
"['18', '18', '21', '25', '26', '33', '4']",18=0.0,18=-0.25,21=0.0,25=0.0,26=0.0,33=0.0,4=0.0
"['0', '13', '14', '24', '3', '34', '46']",0=0.0,13=0.0,14=0.0,24=0.0,3=0.0,34=0.0,46=0.0
"['1', '31', '31', '42', '43', '47', '7']",1=0.0,31=0.0,31=0.0,42=0.0,43=-0.25,47=0.0,7=0.0
"['20', '29', '31', '31', '31', '42', '43']",20=0.0,29=0.5,31=0.0,31=0.0,31=0.0,42=0.0,43=0.0
"['12', '13', '17', '26', '39', '39', '40']",12=0.0,13=0.0,17=0.0,26=0.0,39=0.0,39=0.0,40=0.0
"['16', '23', '36', '4', '42', '49', '6']",16=0.5,23=0.0,36=0.0,4=0.0,42=0.0,49=0.0,6=0.0
"['16', '18', '19', '23', '36', '47', '6']",16=0.0,18=0.0,19=0.0,23=0.0,36=0.0,47=0.5,6=0.0
"['16', '23', '24', '29', '39', '47', '5']",16=0.0,23=0.0,24=0.0,29=0.0,39=0.0,47=0.0,5=0.0
"['16', '23', '24', '29', '37', '38', '5']",16=0.0,23=0.0,24=0.0,29=0.0,37=0.0,38=0.0,5=0.5
"['0', '18', '22', '3', '3', '35', '4']",0=0.0,18=0.0,22=0.0,3=0.0,3=0.0,35=0.0,4=0.0
"['0', '11', '15', '23', '25', '4', '5']",0=0.0,11=0.5,15=0.0,23=0.0,25=0.0,4=0.0,5=0.0
"['0', '27', '36', '39', '4', '6', '7']",0=0.0,27=0.0,36=0.0,39=0.0,4=0.0,6=0.0,7=0.0
"['13', '16', '34', '4', '40', '43', '8']",13=0.0,16=0.0,34=0.0,4=0.0,40=0.0,43=-0.25,8=0.0
"['13', '14', '20', '26', '4', '43', '8']",13=0.0,14=0.0,20=0.5,26=0.0,4=0.0,43=0.0,8=0.0
"['0', '14', '26', '30', '41', '8', '8']",0=0.0,14=0.0,26=0.0,30=0.0,41=0.0,8=0.0,8=0.0
"['14', '26', '30', '34', '39', '42', '5']",14=0.0,26=0.0,30=0.0,34=0.0,39=0.5,42=0.0,5=0.0
"['11', '12', '19', '31', '32', '36', '7']",11=0.0,12=0.0,19=0.0,31=0.0,32=-0.25,36=0.0,7=0.0
"['11', '18', '19', '19', '36', '43', '45']",11=0.0,18=0.0,19=0.0,19=0.0,36=0.0,43=0.5,45=0.0
"['11', '16', '18', '19', '19', '43', '49']",11=0.0,16=0.0,18=0.0,19=0.0,19=0.0,43=0.0,49=0.0
"['0', '18', '20', '21', '22', '33', '40']",0=0.0,18=-0.25,20=0.0,21=0.0,22=0.0,33=0.0,40=0.0
"['18', '2', '2', '39', '42', '5', '6']",18=-0.25,2=0.0,2=0.0,39=0.0,42=0.0,5=0.0,6=0.0
nice
"['17', '18', '25', '27', '40', '43', '46']",17=0.0,18=0.0,25=0.0,27=0.0,40=0.0,43=0.0,46=0.0
"['1', '13', '22', '23', '25', '35', '7']",1=0.0,13=0.0,22=0.0,23=0.0,25=0.0,35=0.0,7=0.0
"['32', '37', '38']",32=0.0,37=0.0,38=0.0
busy
"['17', '18', '27', '4', '40', '43', '46']",17=0.0,18=0.0,27=0.0,4=0.0,40=0.0,43=0.0,46=0.0
"['13', '38', '48']",13=0.0,38=0.0,48=0.0
sophisticated
"['12', '3', '6']",12=0.0,3=0.0,6=0.0
"['12', '14', '17', '32', '4', '48', '5']",12=0.0,14=0.0,17=0.0,32=0.0,4=0.0,48=0.0,5=0.0
saintly
"['17', '24', '27', '4', '40', '43', '46']",17=0.0,24=0.0,27=0.0,4=0.0,40=0.0,43=0.0,46=0.0
"['13', '2', '22', '23', '3', '7', '7']",13=0.0,2=0.0,22=0.0,23=0.0,3=0.0,7=0.0,7=0.0
"['0', '18', '21', '22', '4', '49', '7']",0=0.0,18=0.0,21=0.0,22=0.0,4=0.0,49=0.0,7=0.0
"['25', '33', '40']",25=0.0,33=0.0,40=0.0
38
"['17', '24', '27', '4', '43', '46', '5']",17=0.0,24=-0.25,27=0.0,4=0.0,43=0.0,46=0.0,5=0.0
"['17', '3', '33', '33', '39', '40', '5']",17=0.0,3=0.5,33=0.0,33=0.0,39=0.0,40=0.0,5=0.0
"['2', '32', '44', '48', '6', '7', '8']",2=0.0,32=0.0,44=0.0,48=0.0,6=-0.25,7=0.0,8=0.0
"['16', '23', '3', '3', '49', '6', '6']",16=0.0,23=0.0,3=0.0,3=-0.25,49=0.0,6=0.0,6=0.0
"['13', '23', '28', '37', '44', '5', '6']",13=0.0,23=0.0,28=-0.25,37=0.0,44=0.0,5=0.0,6=0.0
"['1', '30', '31', '33', '35', '41', '8']",1=0.0,30=0.5,31=0.0,33=0.0,35=0.0,41=0.0,8=0.0
"['18', '21', '22', '3', '33', '4', '49']",18=0.0,21=0.0,22=-0.25,3=0.0,33=0.0,4=0.0,49=0.0
"['18', '28', '29', '30', '40', '43', '46']",18=0.0,28=0.0,29=0.0,30=0.0,40=0.0,43=-0.25,46=0.0
"['26', '36', '39', '46', '5', '6', '7']",26=0.0,36=0.0,39=0.0,46=0.0,5=-0.25,6=0.0,7=0.0
"['13', '18', '25', '33', '38', '40', '8']",13=0.0,18=0.0,25=0.0,33=0.0,38=-0.25,40=0.0,8=0.0
weird
"['17', '24', '27', '4', '43', '46', '5']",17=0.0,24=0.0,27=0.0,4=0.0,43=0.0,46=0.0,5=0.0
"['17', '3', '33', '33', '39', '40', '5']",17=0.0,3=0.0,33=0.0,33=0.0,39=0.0,40=0.0,5=0.0
"['2', '32', '44', '48', '6', '7', '8']",2=0.0,32=0.0,44=0.0,48=0.0,6=0.0,7=0.0,8=0.0
delicious
"['17', '24', '27', '4', '40', '46', '5']",17=0.0,24=0.0,27=0.0,4=0.0,40=0.0,46=0.0,5=0.0
"['12', '17', '3', '33', '33', '40', '47']",12=0.0,17=0.0,3=0.0,33=0.0,33=0.0,40=0.0,47=0.0
"['13', '14', '26', '4', '42', '44', '46']",13=0.0,14=0.0,26=0.0,4=0.0,42=0.0,44=0.0,46=0.0
"['0', '13', '13', '18', '36', '39', '8']",0=0.0,13=0.0,13=0.0,18=0.0,36=0.0,39=0.0,8=0.0
"['0', '22', '32', '33', '36', '38', '49']",0=0.0,22=0.0,32=0.0,33=0.0,36=0.0,38=0.0,49=0.0
"['0', '15', '27', '36', '39', '6', '7']",0=0.0,15=0.0,27=0.0,36=0.0,39=0.0,6=0.0,7=0.0
"['14', '2', '42', '43', '5', '8', '8']",14=0.0,2=0.0,42=0.0,43=0.0,5=0.0,8=0.0,8=0.0
"['12', '18', '2', '35', '39', '5', '6']",12=0.0,18=0.0,2=0.0,35=0.0,39=0.0,5=0.0,6=0.0
spooky
"['21', '22', '9']",21=0.0,22=0.0,9=0.0
"['22', '26', '4', '40', '40', '45', '46']",22=0.0,26=0.0,4=0.0,40=0.0,40=0.0,45=0.0,46=0.0
"['17', '18', '28', '29', '40', '43', '46']",17=0.0,18=0.0,28=0.0,29=0.0,40=0.0,43=0.0,46=0.0
