fast
"['16', '21', '30', '35', '35', '44', '58']",16=0.0,21=0.0,30=0.0,35=0.0,35=-0.25,44=0.0,58=0.0
"['0', '0', '20', '36', '43', '53', '56']",0=0.0,0=0.0,20=-0.25,36=0.0,43=0.0,53=0.0,56=0.0
"['0', '22', '35', '36', '43', '46', '56']",0=0.0,22=0.0,35=0.0,36=0.0,43=0.0,46=0.0,56=0.0
"['0', '27', '38', '41', '44', '48', '64']",0=0.0,27=0.5,38=0.0,41=0.0,44=0.0,48=0.0,64=0.0
"['11', '11', '26', '44', '51', '56', '64']",11=0.0,11=0.0,26=0.0,44=0.0,51=0.0,56=0.0,64=0.0
"['19', '19', '27', '35', '36', '4', '43']",19=0.0,19=0.0,27=0.0,35=0.5,36=0.0,4=0.0,43=0.0
"['14', '19', '23', '24', '30', '50', '59']",14=0.0,19=0.0,23=0.0,24=0.0,30=0.0,50=0.0,59=0.0
"['19', '23', '24', '30', '50', '59', '6']",19=0.0,23=0.0,24=0.0,30=0.0,50=0.0,59=0.0,6=-0.25
"['13', '15', '16', '18', '37', '48', '53']",13=0.0,15=0.0,16=0.0,18=0.0,37=0.0,48=0.0,53=-0.25
"['0', '16', '16', '22', '42', '48', '53']",0=0.0,16=0.0,16=-0.25,22=0.0,42=0.0,48=0.0,53=0.0
"['19', '25', '3', '30', '44', '55', '58']",19=0.0,25=0.0,3=0.0,30=0.0,44=-0.25,55=0.0,58=0.0
"['15', '19', '2', '26', '43', '45', '50']",15=0.0,19=0.0,2=0.0,26=0.0,43=0.0,45=0.0,50=0.0
"['19', '28', '31', '37', '43', '47', '9']",19=0.0,28=0.5,31=0.0,37=0.0,43=0.0,47=0.0,9=0.0
"['15', '17', '21', '41', '49', '53', '53']",15=0.0,17=0.0,21=0.0,41=0.0,49=0.0,53=0.5,53=0.0
"['10', '16', '29', '36', '46', '53', '57']",10=-0.25,16=0.0,29=0.0,36=0.0,46=0.0,53=0.0,57=0.0
"['1', '1', '18', '26', '29', '30', '61']",1=0.0,1=0.0,18=0.0,26=0.0,29=0.0,30=0.0,61=0.0
"['1', '1', '26', '35', '39', '48', '61']",1=0.0,1=0.0,26=0.0,35=0.0,39=0.0,48=0.0,61=0.0
"['16', '19', '42', '5', '5', '58', '9']",16=0.0,19=0.0,42=0.0,5=0.0,5=0.0,58=0.0,9=0.0
"['16', '27', '35', '45', '45', '9', '9']",16=0.0,27=0.0,35=0.0,45=0.0,45=0.0,9=0.0,9=0.0
"['13', '24', '32', '44', '7', '8', '8']",13=0.0,24=-0.25,32=0.0,44=0.0,7=0.0,8=0.0,8=0.0
"['13', '14', '32', '35', '48', '56', '8']",13=0.0,14=0.0,32=0.0,35=0.0,48=0.0,56=-0.25,8=0.0
"['13', '14', '42', '48', '53', '56', '8']",13=0.0,14=0.0,42=0.0,48=0.0,53=0.0,56=0.0,8=0.0
"['14', '16', '29', '41', '44', '45', '63']",14=0.5,16=0.0,29=0.0,41=0.0,44=0.0,45=0.0,63=0.0
"['24', '34', '38', '44', '50', '63', '8']",24=0.0,34=0.0,38=0.0,44=0.0,50=0.0,63=0.5,8=0.0
"['0', '1', '27', '30', '53', '58', '8']",0=0.0,1=0.0,27=0.0,30=0.0,53=0.0,58=-0.25,8=0.0
"['1', '10', '20', '30', '42', '51', '9']",1=0.0,10=0.0,20=0.0,30=0.0,42=0.0,51=0.0,9=-0.25
"['14', '18', '30', '31', '41', '42', '53']",14=0.0,18=0.0,30=0.0,31=0.0,41=0.0,42=0.0,53=-0.25
"['20', '24', '31', '41', '5', '56', '56']",20=0.0,24=0.0,31=0.0,41=0.0,5=0.0,56=0.5,56=0.0
"['1', '22', '31', '41', '53', '56', '6']",1=0.0,22=0.0,31=0.0,41=0.0,53=-0.25,56=0.0,6=0.0
"['0', '29', '30', '30', '40', '41', '48']",0=0.0,29=0.0,30=0.0,30=0.0,40=0.0,41=-0.25,48=0.0
"['0', '0', '19', '40', '41', '48', '60']",0=0.0,0=0.0,19=0.0,40=0.0,41=0.0,48=0.0,60=0.0
"['12', '14', '32', '34', '52', '52', '61']",12=0.0,14=0.0,32=0.0,34=0.0,52=0.0,52=0.0,61=0.0
"['11', '28', '3', '34', '43', '46', '61']",11=0.0,28=0.0,3=0.0,34=0.0,43=-0.25,46=0.0,61=0.0
"['11', '15', '19', '27', '37', '52', '9']",11=0.0,15=0.0,19=-0.25,27=0.0,37=0.0,52=0.0,9=0.0
"['0', '11', '27', '31', '32', '38', '60']",0=0.0,11=0.0,27=-0.25,31=0.0,32=0.0,38=0.0,60=0.0
"['23', '27', '44', '45', '51', '6', '60']",23=0.0,27=0.0,44=0.0,45=0.0,51=0.0,6=0.0,60=0.0
"['11', '11', '18', '24', '28', '36', '40']",11=0.0,11=0.5,18=0.0,24=0.0,28=0.0,36=0.0,40=0.0
"['11', '16', '19', '28', '29', '34', '47']",11=0.0,16=0.0,19=0.0,28=-0.25,29=0.0,34=0.0,47=0.0
"['17', '25', '27', '40', '42', '45', '63']",17=0.0,25=0.0,27=0.0,40=0.0,42=0.0,45=-0.25,63=0.0
"['1', '17', '18', '25', '27', '37', '40']",1=0.0,17=0.0,18=0.0,25=0.0,27=0.0,37=0.0,40=0.0
"['18', '19', '21', '31', '37', '40', '9']",18=0.0,19=0.0,21=0.0,31=0.0,37=0.5,40=0.0,9=0.0
"['11', '24', '26', '53', '53', '53', '53']",11=-0.25,24=0.0,26=0.0,53=0.0,53=0.0,53=0.0,53=0.0
63
"['21', '23', '23', '25', '51', '52', '60']",21=0.0,23=0.0,23=0.0,25=-0.25,51=0.0,52=0.0,60=0.0
"['26', '27', '34', '4', '40', '56', '7']",26=0.0,27=-0.25,34=0.0,4=0.0,40=0.0,56=0.0,7=0.0
"['0', '40', '41', '55', '57', '7', '9']",0=0.0,40=-0.25,41=0.0,55=0.0,57=0.0,7=0.0,9=0.0
"['15', '38', '46', '49', '50', '63', '7']",15=0.0,38=0.0,46=0.0,49=0.0,50=0.0,63=0.5,7=0.0
"['0', '28', '28', '30', '34', '57', '8']",0=0.0,28=0.0,28=0.0,30=0.0,34=0.0,57=0.0,8=0.0
"['24', '24', '27', '34', '44', '56', '57']",24=0.0,24=0.0,27=0.0,34=0.0,44=-0.25,56=0.0,57=0.0
"['1', '1', '24', '26', '32', '40', '44']",1=0.0,1=0.0,24=0.0,26=0.0,32=-0.25,40=0.0,44=0.0
"['10', '2', '23', '42', '42', '43', '53']",10=0.0,2=0.0,23=0.0,42=0.0,42=0.0,43=0.0,53=0.0
"['14', '18', '26', '30', '31', '36', '41']",14=0.0,18=-0.25,26=0.0,30=0.0,31=0.0,36=0.0,41=0.0
"['17', '17', '3', '37', '44', '6', '62']",17=0.0,17=0.0,3=0.5,37=0.0,44=0.0,6=0.0,62=0.0
"['15', '23', '26', '4', '46', '49', '56']",15=0.0,23=0.0,26=-0.25,4=0.0,46=0.0,49=0.0,56=0.0
"['10', '21', '41', '47', '50', '53', '64']",10=0.0,21=0.0,41=0.0,47=0.0,50=0.0,53=0.0,64=0.0
"['1', '11', '21', '22', '34', '48', '9']",1=0.0,11=0.0,21=0.0,22=0.0,34=0.0,48=0.5,9=0.0
"['27', '38', '38', '41', '43', '53', '54']",27=0.0,38=0.0,38=0.0,41=0.0,43=0.0,53=0.0,54=0.0
"['16', '18', '23', '47', '48', '5', '9']",16=0.0,18=-0.25,23=0.0,47=0.0,48=0.0,5=0.0,9=0.0
"['14', '19', '23', '28', '38', '39', '4']",14=0.0,19=0.0,23=0.0,28=0.0,38=-0.25,39=0.0,4=0.0
"['19', '29', '35', '42', '49', '50', '51']",19=0.0,29=0.0,35=0.0,42=0.0,49=0.0,50=0.0,51=0.0
"['0', '1', '2', '21', '43', '49', '5']",0=0.0,1=0.0,2=-0.25,21=0.0,43=0.0,49=0.0,5=0.0
"['16', '3', '30', '5', '51', '52', '8']",16=0.0,3=-0.25,30=0.0,5=0.0,51=0.0,52=0.0,8=0.0
"['0', '10', '17', '3', '34', '34', '35']",0=0.0,10=0.0,17=0.0,3=0.5,34=0.0,34=0.0,35=0.0
"['27', '5', '55', '56', '6', '64', '8']",27=0.0,5=0.0,55=0.0,56=0.0,6=0.0,64=0.0,8=0.0
"['0', '17', '26', '31', '48', '64', '7']",0=0.0,17=0.0,26=0.0,31=0.0,48=0.0,64=0.5,7=0.0
"['0', '14', '15', '50', '6', '60', '62']",0=0.0,14=0.0,15=0.0,50=0.0,6=0.0,60=0.0,62=0.0
"['16', '30', '36', '4', '46', '54', '63']",16=-0.25,30=0.0,36=0.0,4=0.0,46=0.0,54=0.0,63=0.0
"['15', '16', '23', '24', '29', '39', '45']",15=0.0,16=0.0,23=0.0,24=-0.25,29=0.0,39=0.0,45=0.0
"['1', '14', '26', '28', '28', '29', '8']",1=0.0,14=0.0,26=0.5,28=0.0,28=0.0,29=0.0,8=0.0
"['10', '12', '18', '40', '43', '53', '57']",10=0.0,12=0.0,18=0.0,40=0.5,43=0.0,53=0.0,57=0.0
"['10', '18', '40', '43', '53', '57', '60']",10=0.0,18=-0.25,40=0.0,43=0.0,53=0.0,57=0.0,60=0.0
"['0', '11', '11', '24', '57', '6', '60']",0=0.0,11=0.0,11=0.0,24=0.0,57=0.0,6=0.0,60=0.0
"['11', '17', '18', '19', '31', '36', '52']",11=0.0,17=0.0,18=0.0,19=0.0,31=-0.25,36=0.0,52=0.0
"['11', '16', '19', '28', '34', '36', '47']",11=0.0,16=-0.25,19=0.0,28=0.0,34=0.0,36=0.0,47=0.0
flammable
"['23', '23', '25', '40', '51', '52', '60']",23=0.0,23=0.0,25=0.0,40=0.0,51=0.0,52=0.0,60=0.0
"['18', '31', '36', '37', '46', '60', '9']",18=0.0,31=0.0,36=0.0,37=0.0,46=0.0,60=0.0,9=0.0
"['20', '48', '56']",20=0.0,48=0.0,56=0.0
"['35', '51', '55']",35=0.0,51=0.0,55=0.0
34
"['22', '23', '23', '40', '51', '52', '60']",22=0.0,23=0.0,23=0.0,40=0.0,51=0.0,52=0.0,60=0.5
"['13', '19', '21', '4', '43', '45', '46']",13=0.0,19=0.0,21=0.0,4=0.0,43=0.0,45=0.0,46=0.0
"['10', '25', '3', '37', '39', '40', '42']",10=0.0,25=0.0,3=0.0,37=0.0,39=0.0,40=0.0,42=0.0
"['19', '27', '30', '30', '36', '50', '57']",19=0.0,27=0.0,30=0.0,30=0.0,36=0.0,50=0.0,57=0.5
"['11', '14', '18', '30', '37', '45', '56']",11=0.0,14=-0.25,18=0.0,30=0.0,37=0.0,45=0.0,56=0.0
"['12', '14', '20', '27', '34', '43', '44']",12=0.0,14=0.5,20=0.0,27=0.0,34=0.0,43=0.0,44=0.0
"['10', '2', '39', '44', '50', '61', '61']",10=0.0,2=0.0,39=0.0,44=0.0,50=0.0,61=0.0,61=-0.25
"['12', '18', '2', '20', '29', '44', '49']",12=0.0,18=-0.25,2=0.0,20=0.0,29=0.0,44=0.0,49=0.0
"['14', '20', '31', '34', '38', '38', '4']",14=0.0,20=0.0,31=0.0,34=0.0,38=0.0,38=-0.25,4=0.0
"['11', '20', '31', '36', '36', '44', '45']",11=-0.25,20=0.0,31=0.0,36=0.0,36=0.0,44=0.0,45=0.0
"['1', '11', '18', '39', '47', '50', '6']",1=0.0,11=0.0,18=0.0,39=0.0,47=0.0,50=-0.25,6=0.0
"['18', '31', '34', '39', '47', '6', '8']",18=0.0,31=0.0,34=0.0,39=0.0,47=0.0,6=0.0,8=0.0
"['14', '31', '35', '38', '45', '56', '63']",14=0.0,31=-0.25,35=0.0,38=0.0,45=0.0,56=0.0,63=0.0
"['10', '15', '16', '16', '20', '51', '53']",10=0.0,15=0.0,16=0.0,16=0.5,20=0.0,51=0.0,53=0.0
"['11', '2', '43', '44', '53', '6', '62']",11=0.0,2=0.0,43=0.0,44=0.0,53=0.0,6=0.0,62=0.0
"['1', '11', '13', '28', '34', '35', '6']",1=0.0,11=0.0,13=0.0,28=0.5,34=0.0,35=0.0,6=0.0
"['1', '13', '28', '34', '38', '39', '6']",1=0.0,13=0.0,28=0.0,34=0.0,38=0.0,39=0.0,6=0.0
"['27', '28', '35', '35', '36', '42', '8']",27=0.0,28=0.0,35=0.0,35=0.0,36=0.0,42=0.0,8=0.0
"['16', '23', '33', '4', '42', '50', '57']",16=0.0,23=0.0,33=0.0,4=0.0,42=0.0,50=0.0,57=0.0
"['1', '17', '20', '26', '4', '55', '63']",1=0.0,17=0.0,20=-0.25,26=0.0,4=0.0,55=0.0,63=0.0
"['1', '17', '17', '26', '26', '55', '6']",1=0.0,17=0.0,17=0.0,26=0.5,26=0.0,55=0.0,6=0.0
"['35', '41', '42', '50', '55', '56', '7']",35=0.0,41=0.0,42=-0.25,50=0.0,55=0.0,56=0.0,7=0.0
"['14', '35', '37', '46', '53', '60', '8']",14=0.0,35=0.0,37=0.0,46=0.0,53=0.0,60=0.0,8=0.0
"['23', '3', '3', '33', '34', '50', '63']",23=0.0,3=0.0,3=0.0,33=-0.25,34=0.0,50=0.0,63=0.0
"['11', '12', '29', '31', '33', '54', '6']",11=0.0,12=0.0,29=0.0,31=0.0,33=0.0,54=0.0,6=0.0
"['1', '11', '21', '22', '30', '48', '9']",1=-0.25,11=0.0,21=0.0,22=0.0,30=0.0,48=0.0,9=0.0
"['13', '22', '34', '36', '48', '50', '6']",13=0.0,22=0.0,34=-0.25,36=0.0,48=0.0,50=0.0,6=0.0
"['11', '14', '26', '34', '40', '49', '9']",11=0.0,14=0.0,26=0.0,34=0.0,40=0.0,49=0.0,9=0.0
"['10', '32', '34', '42', '43', '56', '58']",10=0.0,32=0.0,34=-0.25,42=0.0,43=0.0,56=0.0,58=0.0
"['27', '38', '41', '43', '53', '54', '60']",27=0.0,38=0.0,41=0.0,43=0.0,53=0.0,54=-0.25,60=0.0
"['10', '16', '18', '5', '61', '9', '9']",10=0.0,16=0.0,18=0.0,5=0.0,61=0.0,9=0.0,9=0.0
"['16', '17', '28', '29', '42', '42', '62']",16=0.0,17=0.0,28=0.0,29=0.5,42=0.0,42=0.0,62=0.0
"['16', '17', '28', '29', '42', '5', '62']",16=0.0,17=0.0,28=0.0,29=0.0,42=-0.25,5=0.0,62=0.0
"['28', '28', '29', '3', '42', '60', '62']",28=0.0,28=0.0,29=0.0,3=0.0,42=0.0,60=0.0,62=-0.25
"['14', '15', '21', '31', '38', '56', '7']",14=0.0,15=0.5,21=0.0,31=0.0,38=0.0,56=0.0,7=0.0
"['17', '18', '34', '39', '43', '45', '49']",17=0.0,18=0.5,34=0.0,39=0.0,43=0.0,45=0.0,49=0.0
"['10', '19', '2', '24', '34', '38', '57']",10=0.0,19=0.0,2=0.0,24=0.0,34=-0.25,38=0.0,57=0.0
"['1', '36', '37', '4', '46', '53', '63']",1=0.0,36=0.0,37=0.0,4=0.0,46=0.0,53=0.0,63=-0.25
"['1', '19', '19', '2', '21', '45', '8']",1=0.0,19=0.0,19=0.0,2=-0.25,21=0.0,45=0.0,8=0.0
"['0', '0', '1', '17', '38', '45', '5']",0=-0.25,0=0.0,1=0.0,17=0.0,38=0.0,45=0.0,5=0.0
"['1', '24', '25', '31', '41', '45', '59']",1=0.0,24=0.0,25=0.0,31=0.0,41=0.0,45=-0.25,59=0.0
"['12', '17', '21', '4', '42', '54', '62']",12=0.0,17=0.0,21=0.0,4=0.0,42=0.0,54=0.0,62=0.0
"['0', '10', '21', '36', '41', '46', '64']",0=0.0,10=0.0,21=-0.25,36=0.0,41=0.0,46=0.0,64=0.0
"['19', '28', '3', '30', '35', '42', '47']",19=0.0,28=0.5,3=0.0,30=0.0,35=0.0,42=0.0,47=0.0
"['1', '10', '10', '35', '42', '50', '53']",1=0.0,10=0.0,10=0.0,35=0.0,42=0.0,50=0.0,53=0.0
"['16', '28', '35', '35', '43', '45', '7']",16=0.0,28=-0.25,35=0.0,35=0.0,43=0.0,45=0.0,7=0.0
"['0', '10', '11', '18', '43', '51', '53']",0=0.0,10=0.0,11=-0.25,18=0.0,43=0.0,51=0.0,53=0.0
"['16', '2', '31', '33', '40', '43', '7']",16=0.0,2=0.0,31=0.0,33=0.0,40=0.0,43=0.0,7=-0.25
"['0', '16', '2', '42', '48', '63', '7']",0=0.0,16=0.0,2=0.0,42=0.0,48=0.0,63=0.0,7=0.0
"['11', '11', '21', '36', '44', '51', '64']",11=0.0,11=0.0,21=0.0,36=0.0,44=0.0,51=0.0,64=0.0
"['15', '15', '2', '21', '31', '36', '6']",15=0.0,15=0.0,2=0.5,21=0.0,31=0.0,36=0.0,6=0.0
"['23', '35', '4', '59', '60', '7', '9']",23=0.0,35=0.0,4=0.0,59=0.0,60=-0.25,7=0.0,9=0.0
"['23', '28', '35', '42', '46', '5', '9']",23=0.0,28=0.0,35=-0.25,42=0.0,46=0.0,5=0.0,9=0.0
"['11', '11', '24', '35', '46', '50', '56']",11=0.0,11=0.0,24=0.0,35=0.5,46=0.0,50=0.0,56=0.0
"['11', '21', '24', '53', '55', '56', '8']",11=0.0,21=0.0,24=0.0,53=0.0,55=0.0,56=0.0,8=0.0
"['10', '15', '21', '33', '36', '37', '61']",10=0.0,15=-0.25,21=0.0,33=0.0,36=0.0,37=0.0,61=0.0
"['17', '19', '34', '48', '55', '6', '7']",17=0.0,19=-0.25,34=0.0,48=0.0,55=0.0,6=0.0,7=0.0
"['14', '14', '27', '3', '40', '45', '63']",14=0.0,14=0.0,27=0.0,3=0.0,40=0.0,45=0.0,63=0.0
"['11', '17', '26', '28', '30', '38', '9']",11=-0.25,17=0.0,26=0.0,28=0.0,30=0.0,38=0.0,9=0.0
"['19', '2', '26', '28', '30', '43', '50']",19=0.0,2=0.0,26=0.0,28=0.0,30=0.0,43=0.0,50=0.0
"['25', '25', '25', '29', '35', '45', '6']",25=0.0,25=0.0,25=0.0,29=0.0,35=0.0,45=0.0,6=0.0
"['0', '13', '15', '20', '21', '31', '61']",0=0.0,13=0.0,15=0.0,20=0.0,21=0.0,31=0.0,61=0.0
"['17', '24', '24', '3', '38', '59', '6']",17=0.0,24=0.0,24=0.0,3=0.0,38=0.0,59=-0.25,6=0.0
"['0', '10', '12', '45', '46', '5', '50']",0=0.0,10=0.0,12=0.0,45=0.0,46=0.0,5=0.0,50=0.0
"['16', '27', '35', '45', '56', '58', '9']",16=0.0,27=0.0,35=0.0,45=-0.25,56=0.0,58=0.0,9=0.0
"['11', '11', '24', '29', '41', '56', '63']",11=-0.25,11=0.0,24=0.0,29=0.0,41=0.0,56=0.0,63=0.0
"['20', '23', '24', '34', '38', '63', '8']",20=0.0,23=0.0,24=0.0,34=0.5,38=0.0,63=0.0,8=0.0
"['1', '17', '21', '31', '33', '46', '53']",1=0.0,17=0.0,21=0.0,31=0.0,33=0.0,46=0.0,53=-0.25
"['1', '16', '21', '28', '28', '46', '7']",1=0.0,16=0.0,21=0.0,28=0.0,28=-0.25,46=0.0,7=0.0
"['10', '20', '20', '30', '41', '5', '64']",10=-0.25,20=0.0,20=0.0,30=0.0,41=0.0,5=0.0,64=0.0
"['11', '14', '19', '31', '42', '53', '57']",11=0.0,14=0.0,19=0.0,31=0.0,42=0.0,53=-0.25,57=0.0
"['10', '10', '18', '28', '34', '6', '63']",10=0.0,10=0.0,18=-0.25,28=0.0,34=0.0,6=0.0,63=0.0
"['11', '29', '46', '53', '55', '56', '61']",11=0.0,29=0.0,46=0.0,53=0.0,55=0.0,56=0.5,61=0.0
"['11', '14', '34', '34', '51', '52', '61']",11=0.0,14=0.0,34=0.0,34=0.0,51=0.0,52=-0.25,61=0.0
"['10', '30', '30', '38', '38', '38', '63']",10=0.0,30=0.0,30=0.0,38=0.0,38=0.0,38=-0.25,63=0.0
"['11', '11', '16', '28', '36', '40', '49']",11=0.0,11=0.0,16=0.0,28=0.0,36=0.0,40=0.0,49=-0.25
"['18', '23', '26', '39', '40', '48', '9']",18=0.0,23=0.0,26=0.0,39=0.0,40=0.0,48=0.0,9=0.0
sharp
"['22', '23', '23', '40', '51', '52', '60']",22=0.0,23=0.0,23=0.0,40=0.0,51=0.0,52=0.0,60=0.0
"['38', '63', '9']",38=0.0,63=0.0,9=0.0
"['11', '20', '31', '36', '36', '44', '45']",11=0.0,20=0.0,31=0.0,36=0.0,36=0.0,44=0.0,45=0.0
"['13', '44', '48']",13=0.0,44=0.0,48=0.0
"['53', '63', '7']",53=0.0,63=0.0,7=0.0
"['12', '14', '15']",12=0.0,14=0.0,15=0.0
"['28', '28', '29', '3', '42', '60', '62']",28=0.0,28=0.0,29=0.0,3=0.0,42=0.0,60=0.0,62=0.0
"['1', '36', '37', '4', '46', '53', '63']",1=0.0,36=0.0,37=0.0,4=0.0,46=0.0,53=0.0,63=0.0
"['20', '57', '8']",20=0.0,57=0.0,8=0.0
"['11', '11', '24', '29', '41', '56', '63']",11=0.0,11=0.0,24=0.0,29=0.0,41=0.0,56=0.0,63=0.0
"['10', '20', '20', '30', '41', '5', '64']",10=0.0,20=0.0,20=0.0,30=0.0,41=0.0,5=0.0,64=0.0
"['11', '14', '34', '34', '51', '52', '61']",11=0.0,14=0.0,34=0.0,34=0.0,51=0.0,52=0.0,61=0.0
pleasant
"['14', '20', '27']",14=0.0,20=0.0,27=0.0
"['20', '37', '48', '51', '56', '58', '7']",20=0.0,37=0.0,48=0.0,51=0.0,56=0.0,58=0.0,7=0.0
"['11', '15', '37', '38', '53', '57', '60']",11=0.0,15=0.0,37=0.0,38=0.0,53=0.0,57=0.0,60=0.0
"['1', '16', '30']",1=0.0,16=0.0,30=0.0
"['10', '10', '34', '45', '45', '6', '63']",10=0.0,10=0.0,34=0.0,45=0.0,45=0.0,6=0.0,63=0.0
pretty
"['15', '23', '23', '40', '51', '52', '60']",15=0.0,23=0.0,23=0.0,40=0.0,51=0.0,52=0.0,60=0.0
"['24', '27', '31', '44', '53', '56', '57']",24=0.0,27=0.0,31=0.0,44=0.0,53=0.0,56=0.0,57=0.0
"['10', '2', '23', '42', '42', '43', '53']",10=0.0,2=0.0,23=0.0,42=0.0,42=0.0,43=0.0,53=0.0
"['1', '14', '17', '17', '26', '55', '6']",1=0.0,14=0.0,17=0.0,17=0.0,26=0.0,55=0.0,6=0.0
"['15', '19', '37', '38', '50', '55', '8']",15=0.0,19=0.0,37=0.0,38=0.0,50=0.0,55=0.0,8=0.0
"['36', '37', '38', '4', '41', '43', '54']",36=0.0,37=0.0,38=0.0,4=0.0,41=0.0,43=0.0,54=0.0
"['37', '41', '63']",37=0.0,41=0.0,63=0.0
"['20', '23', '26', '30', '41', '45', '53']",20=0.0,23=0.0,26=0.0,30=0.0,41=0.0,45=0.0,53=0.0
"['15', '54', '57', '60', '7', '8', '8']",15=0.0,54=0.0,57=0.0,60=0.0,7=0.0,8=0.0,8=0.0
"['20', '46', '51']",20=0.0,46=0.0,51=0.0
"['13', '15', '16', '17', '20', '21', '31']",13=0.0,15=0.0,16=0.0,17=0.0,20=0.0,21=0.0,31=0.0
"['10', '12', '18', '43', '53', '57', '60']",10=0.0,12=0.0,18=0.0,43=0.0,53=0.0,57=0.0,60=0.0
"['11', '11', '23', '27', '45', '6', '60']",11=0.0,11=0.0,23=0.0,27=0.0,45=0.0,6=0.0,60=0.0
"['17', '18', '25', '27', '40', '45', '63']",17=0.0,18=0.0,25=0.0,27=0.0,40=0.0,45=0.0,63=0.0
23
"['15', '23', '23', '40', '51', '52', '60']",15=0.5,23=0.0,23=0.0,40=0.0,51=0.0,52=0.0,60=0.0
"['10', '12', '19', '28', '38', '42', '63']",10=0.0,12=0.0,19=0.5,28=0.0,38=0.0,42=0.0,63=0.0
"['17', '2', '23', '38', '39', '42', '60']",17=0.0,2=0.0,23=0.0,38=0.0,39=-0.25,42=0.0,60=0.0
"['2', '24', '42', '43', '56', '58', '8']",2=0.0,24=0.0,42=0.0,43=0.0,56=0.0,58=-0.25,8=0.0
"['40', '41', '44', '55', '57', '7', '9']",40=0.0,41=0.0,44=0.0,55=0.0,57=-0.25,7=0.0,9=0.0
"['14', '17', '30', '36', '40', '43', '62']",14=0.0,17=0.0,30=0.0,36=0.0,40=0.0,43=0.5,62=0.0
"['0', '20', '28', '33', '40', '42', '44']",0=-0.25,20=0.0,28=0.0,33=0.0,40=0.0,42=0.0,44=0.0
"['11', '13', '28', '35', '45', '5', '55']",11=0.0,13=0.0,28=-0.25,35=0.0,45=0.0,5=0.0,55=0.0
"['15', '15', '18', '25', '32', '47', '9']",15=0.0,15=0.0,18=0.0,25=0.0,32=0.0,47=0.0,9=-0.25
"['0', '28', '30', '33', '34', '54', '9']",0=0.0,28=0.0,30=-0.25,33=0.0,34=0.0,54=0.0,9=0.0
"['24', '27', '31', '44', '53', '56', '57']",24=0.0,27=0.0,31=0.0,44=0.0,53=0.0,56=-0.25,57=0.0
"['1', '2', '3', '32', '44', '45', '64']",1=-0.25,2=0.0,3=0.0,32=0.0,44=0.0,45=0.0,64=0.0
"['0', '21', '23', '28', '34', '41', '6']",0=0.0,21=0.0,23=0.0,28=-0.25,34=0.0,41=0.0,6=0.0
"['10', '2', '23', '42', '42', '43', '53']",10=0.0,2=0.0,23=0.0,42=0.0,42=-0.25,43=0.0,53=0.0
"['31', '37', '56', '62', '63', '64', '9']",31=0.0,37=-0.25,56=0.0,62=0.0,63=0.0,64=0.0,9=0.0
"['14', '20', '25', '26', '38', '4', '62']",14=0.0,20=0.0,25=0.0,26=0.0,38=0.0,4=0.0,62=0.0
"['11', '18', '39', '43', '50', '53', '6']",11=0.0,18=0.0,39=0.0,43=0.0,50=0.0,53=0.0,6=0.0
"['10', '15', '16', '37', '51', '53', '53']",10=0.0,15=0.0,16=0.0,37=0.0,51=0.0,53=0.0,53=0.0
"['27', '28', '36', '42', '58', '7', '8']",27=0.0,28=-0.25,36=0.0,42=0.0,58=0.0,7=0.0,8=0.0
"['1', '14', '17', '17', '26', '55', '6']",1=0.0,14=0.0,17=0.0,17=0.0,26=-0.25,55=0.0,6=0.0
"['1', '14', '17', '17', '26', '55', '63']",1=0.0,14=-0.25,17=0.0,17=0.0,26=0.0,55=0.0,63=0.0
"['15', '19', '37', '38', '50', '55', '8']",15=0.0,19=0.0,37=0.0,38=0.0,50=0.0,55=0.0,8=0.5
"['10', '3', '30', '41', '47', '50', '64']",10=0.0,3=0.0,30=0.0,41=0.0,47=0.0,50=0.0,64=0.0
"['14', '17', '21', '41', '43', '43', '51']",14=-0.25,17=0.0,21=0.0,41=0.0,43=0.0,43=0.0,51=0.0
"['14', '15', '16', '17', '24', '40', '61']",14=0.0,15=0.0,16=0.0,17=0.0,24=0.0,40=0.0,61=0.0
"['11', '11', '14', '26', '40', '43', '61']",11=0.0,11=0.0,14=0.0,26=0.0,40=0.0,43=0.0,61=0.0
"['36', '37', '38', '4', '41', '43', '54']",36=0.0,37=-0.25,38=0.0,4=0.0,41=0.0,43=0.0,54=0.0
"['1', '16', '24', '5', '58', '61', '62']",1=0.0,16=0.0,24=0.0,5=0.0,58=0.0,61=-0.25,62=0.0
"['10', '16', '18', '23', '5', '9', '9']",10=0.0,16=0.0,18=-0.25,23=0.0,5=0.0,9=0.0,9=0.0
"['11', '28', '29', '38', '42', '61', '7']",11=0.0,28=0.0,29=0.0,38=0.0,42=0.0,61=0.0,7=0.0
"['16', '34', '37', '4', '51', '54', '9']",16=0.0,34=0.0,37=0.0,4=0.0,51=0.0,54=0.0,9=0.0
"['11', '18', '20', '34', '51', '51', '9']",11=0.0,18=0.0,20=0.0,34=0.0,51=0.0,51=0.0,9=0.0
"['20', '23', '26', '30', '41', '45', '53']",20=0.0,23=-0.25,26=0.0,30=0.0,41=0.0,45=0.0,53=0.0
"['27', '32', '46', '56', '6', '61', '8']",27=0.0,32=0.0,46=0.0,56=0.0,6=0.0,61=0.0,8=0.0
