silly
"['2', '53', '6', '67', '71', '92', '93']",2=0.0,53=0.0,6=0.0,67=-0.25,71=0.0,92=0.0,93=0.0
"['10', '31', '45', '70', '80', '80', '97']",10=0.0,31=0.0,45=0.0,70=0.0,80=-0.25,80=0.0,97=0.0
"['10', '36', '80', '83', '86', '92', '97']",10=0.0,36=0.0,80=0.0,83=0.0,86=0.0,92=-0.25,97=0.0
"['31', '31', '35', '46', '50', '78', '81']",31=0.0,31=0.0,35=0.0,46=0.0,50=0.0,78=0.0,81=0.0
"['13', '41', '62', '79', '84', '91', '98']",13=0.0,41=-0.25,62=0.0,79=0.0,84=0.0,91=0.0,98=0.0
"['33', '57', '6', '68', '72', '81', '83']",33=0.0,57=0.0,6=0.0,68=0.0,72=0.0,81=0.0,83=0.0
"['34', '45', '45', '50', '54', '74', '97']",34=0.0,45=0.0,45=0.0,50=0.0,54=0.0,74=-0.25,97=0.0
"['16', '34', '45', '54', '76', '87', '97']",16=0.0,34=0.0,45=0.0,54=0.0,76=0.0,87=0.0,97=0.0
"['15', '20', '3', '69', '78', '83', '99']",15=-0.25,20=0.0,3=0.0,69=0.0,78=0.0,83=0.0,99=0.0
"['15', '35', '4', '46', '58', '61', '75']",15=0.0,35=0.0,4=0.0,46=0.0,58=0.0,61=0.0,75=0.0
"['30', '5', '72', '84', '91', '93', '99']",30=0.0,5=0.0,72=0.0,84=0.0,91=0.5,93=0.0,99=0.0
"['10', '14', '16', '49', '78', '82', '87']",10=-0.25,14=0.0,16=0.0,49=0.0,78=0.0,82=0.0,87=0.0
"['12', '24', '34', '68', '72', '81', '82']",12=0.0,24=0.0,34=0.0,68=0.0,72=0.0,81=0.0,82=0.0
"['12', '15', '24', '55', '61', '79', '81']",12=0.0,15=0.0,24=0.0,55=0.0,61=0.0,79=0.0,81=0.0
"['14', '15', '41', '52', '60', '64', '81']",14=0.0,15=0.0,41=-0.25,52=0.0,60=0.0,64=0.0,81=0.0
"['17', '2', '28', '55', '69', '82', '97']",17=0.0,2=0.0,28=0.0,55=0.0,69=-0.25,82=0.0,97=0.0
"['29', '35', '61', '66', '69', '69', '90']",29=0.0,35=0.0,61=0.0,66=0.0,69=0.0,69=0.0,90=0.0
"['35', '38', '58', '76', '79', '93', '96']",35=0.5,38=0.0,58=0.0,76=0.0,79=0.0,93=0.0,96=0.0
"['10', '2', '22', '47', '57', '75', '80']",10=-0.25,2=0.0,22=0.0,47=0.0,57=0.0,75=0.0,80=0.0
"['14', '27', '33', '35', '39', '4', '41']",14=0.0,27=-0.25,33=0.0,35=0.0,39=0.0,4=0.0,41=0.0
"['10', '23', '35', '71', '76', '76', '92']",10=0.0,23=0.5,35=0.0,71=0.0,76=0.0,76=0.0,92=0.0
"['10', '35', '44', '55', '7', '76', '79']",10=-0.25,35=0.0,44=0.0,55=0.0,7=0.0,76=0.0,79=0.0
"['20', '20', '23', '28', '28', '52', '7']",20=0.0,20=0.0,23=0.0,28=0.0,28=0.0,52=0.0,7=0.0
"['32', '4', '48', '67', '94', '98', '98']",32=0.0,4=0.0,48=0.0,67=0.0,94=-0.25,98=0.0,98=0.0
"['14', '5', '70', '72', '89', '93', '98']",14=0.0,5=-0.25,70=0.0,72=0.0,89=0.0,93=0.0,98=0.0
"['3', '33', '35', '54', '76', '85', '93']",3=0.0,33=0.0,35=0.0,54=0.0,76=0.0,85=0.0,93=0.5
"['12', '23', '4', '47', '50', '57', '87']",12=0.0,23=0.0,4=0.0,47=0.0,50=0.0,57=-0.25,87=0.0
"['12', '23', '4', '47', '50', '87', '92']",12=0.0,23=0.0,4=0.0,47=0.0,50=0.0,87=-0.25,92=0.0
"['1', '17', '25', '32', '53', '72', '93']",1=0.0,17=0.0,25=0.0,32=0.5,53=0.0,72=0.0,93=0.0
bitter
"['4', '60', '71', '76', '81', '81', '86']",4=0.0,60=0.0,71=0.0,76=0.0,81=0.0,81=0.0,86=0.0
"['23', '7', '96']",23=0.0,7=0.0,96=0.0
dark
"['24', '84', '91']",24=0.0,84=0.0,91=0.0
"['1', '17', '25', '53', '72', '77', '93']",1=0.0,17=0.0,25=0.0,53=0.0,72=0.0,77=0.0,93=0.0
confused
"['4', '49', '60', '71', '76', '81', '86']",4=0.0,49=0.0,60=0.0,71=0.0,76=0.0,81=0.0,86=0.0
"['12', '4', '47', '50', '75', '84', '86']",12=0.0,4=0.0,47=0.0,50=0.0,75=0.0,84=0.0,86=0.0
11
"['4', '49', '60', '71', '76', '81', '86']",4=0.0,49=0.0,60=0.0,71=0.0,76=0.0,81=0.0,86=0.5
"['10', '23', '33', '34', '51', '72', '76']",10=0.0,23=0.0,33=0.0,34=0.0,51=-0.25,72=0.0,76=0.0
"['2', '34', '4', '7', '83', '86', '9']",2=-0.25,34=0.0,4=0.0,7=0.0,83=0.0,86=0.0,9=0.0
"['21', '34', '49', '53', '58', '69', '84']",21=0.0,34=0.0,49=0.0,53=0.0,58=0.0,69=0.0,84=0.0
"['10', '36', '80', '83', '86', '92', '97']",10=0.0,36=0.0,80=0.0,83=0.0,86=0.0,92=0.0,97=0.0
"['11', '41', '60', '61', '76', '78', '81']",11=0.0,41=0.0,60=0.0,61=0.0,76=0.0,78=0.0,81=0.0
"['12', '24', '25', '39', '57', '63', '81']",12=0.0,24=0.0,25=-0.25,39=0.0,57=0.0,63=0.0,81=0.0
"['0', '4', '45', '61', '62', '85', '9']",0=0.0,4=0.0,45=0.0,61=0.0,62=0.0,85=0.0,9=0.0
"['16', '2', '57', '68', '83', '83', '86']",16=0.0,2=0.0,57=0.0,68=0.0,83=0.0,83=0.0,86=0.0
"['14', '18', '25', '37', '44', '59', '72']",14=0.0,18=-0.25,25=0.0,37=0.0,44=0.0,59=0.0,72=0.0
"['12', '15', '17', '22', '50', '69', '97']",12=0.0,15=0.0,17=0.0,22=0.0,50=0.0,69=-0.25,97=0.0
"['12', '17', '22', '50', '69', '78', '97']",12=0.5,17=0.0,22=0.0,50=0.0,69=0.0,78=0.0,97=0.0
"['15', '29', '4', '58', '61', '63', '75']",15=0.0,29=0.0,4=0.0,58=0.0,61=0.0,63=-0.25,75=0.0
"['22', '42', '54', '59', '6', '62', '64']",22=0.0,42=0.0,54=0.0,59=0.0,6=-0.25,62=0.0,64=0.0
"['14', '19', '22', '33', '37', '46', '55']",14=0.0,19=-0.25,22=0.0,33=0.0,37=0.0,46=0.0,55=0.0
"['25', '47', '56', '56', '56', '8', '98']",25=0.0,47=0.0,56=0.0,56=0.0,56=0.0,8=0.0,98=0.0
"['32', '46', '47', '47', '84', '87', '99']",32=0.0,46=0.0,47=0.0,47=0.0,84=0.0,87=0.0,99=0.0
"['0', '16', '21', '53', '61', '65', '74']",0=0.0,16=0.0,21=0.0,53=0.0,61=0.0,65=0.0,74=0.0
"['28', '33', '5', '50', '52', '8', '86']",28=0.0,33=0.0,5=0.5,50=0.0,52=0.0,8=0.0,86=0.0
"['35', '52', '53', '57', '63', '84', '86']",35=0.0,52=0.0,53=-0.25,57=0.0,63=0.0,84=0.0,86=0.0
"['27', '34', '74', '77', '86', '87', '99']",27=0.0,34=0.0,74=0.0,77=0.0,86=-0.25,87=0.0,99=0.0
"['18', '28', '31', '39', '50', '58', '97']",18=0.0,28=0.0,31=-0.25,39=0.0,50=0.0,58=0.0,97=0.0
"['26', '33', '35', '40', '63', '72', '93']",26=-0.25,33=0.0,35=0.0,40=0.0,63=0.0,72=0.0,93=0.0
"['1', '33', '35', '54', '6', '67', '93']",1=0.0,33=0.5,35=0.0,54=0.0,6=0.0,67=0.0,93=0.0
"['12', '4', '47', '50', '75', '84', '86']",12=0.0,4=0.0,47=0.0,50=0.0,75=0.0,84=0.0,86=0.5
frightening
"['24', '4', '60', '71', '76', '81', '86']",24=0.0,4=0.0,60=0.0,71=0.0,76=0.0,81=0.0,86=0.0
"['33', '53', '67', '72', '92', '93', '93']",33=0.0,53=0.0,67=0.0,72=0.0,92=0.0,93=0.0,93=0.0
"['44', '56', '6', '89', '89', '97', '98']",44=0.0,56=0.0,6=0.0,89=0.0,89=0.0,97=0.0,98=0.0
"['38', '62', '80']",38=0.0,62=0.0,80=0.0
81
"['24', '60', '71', '72', '76', '81', '86']",24=0.0,60=-0.25,71=0.0,72=0.0,76=0.0,81=0.0,86=0.0
"['1', '21', '34', '49', '53', '58', '69']",1=0.0,21=0.0,34=-0.25,49=0.0,53=0.0,58=0.0,69=0.0
"['11', '18', '24', '67', '74', '78', '97']",11=-0.25,18=0.0,24=0.0,67=0.0,74=0.0,78=0.0,97=0.0
"['10', '36', '72', '80', '86', '92', '97']",10=0.0,36=0.0,72=-0.25,80=0.0,86=0.0,92=0.0,97=0.0
"['25', '26', '28', '34', '61', '63', '98']",25=0.0,26=0.0,28=0.0,34=0.0,61=0.0,63=0.0,98=0.0
"['11', '28', '33', '34', '35', '53', '98']",11=0.0,28=0.5,33=0.0,34=0.0,35=0.0,53=0.0,98=0.0
"['14', '18', '19', '25', '37', '44', '59']",14=0.0,18=0.0,19=0.0,25=0.0,37=0.0,44=0.0,59=-0.25
"['12', '15', '3', '50', '69', '83', '97']",12=0.0,15=0.0,3=0.0,50=0.5,69=0.0,83=0.0,97=0.0
"['16', '22', '39', '4', '5', '60', '95']",16=0.0,22=0.0,39=0.0,4=0.0,5=0.0,60=0.0,95=0.0
"['13', '22', '48', '54', '59', '6', '64']",13=0.0,22=0.0,48=0.0,54=-0.25,59=0.0,6=0.0,64=0.0
"['30', '5', '72', '84', '9', '93', '99']",30=0.0,5=0.0,72=0.0,84=0.0,9=-0.25,93=0.0,99=0.0
"['34', '42', '66', '76', '76', '91', '95']",34=0.0,42=0.0,66=-0.25,76=0.0,76=0.0,91=0.0,95=0.0
"['19', '21', '23', '23', '39', '7', '71']",19=0.0,21=0.0,23=0.0,23=0.5,39=0.0,7=0.0,71=0.0
"['2', '27', '44', '46', '50', '6', '97']",2=0.0,27=0.0,44=0.0,46=0.0,50=0.0,6=0.0,97=0.0
"['35', '38', '53', '60', '66', '76', '79']",35=0.0,38=0.0,53=0.0,60=0.0,66=0.0,76=-0.25,79=0.0
"['35', '38', '55', '76', '91', '93', '98']",35=0.0,38=0.0,55=0.0,76=0.0,91=0.0,93=0.0,98=0.0
best
"['24', '60', '71', '72', '76', '81', '86']",24=0.0,60=0.0,71=0.0,72=0.0,76=0.0,81=0.0,86=0.0
"['1', '21', '34', '49', '53', '58', '69']",1=0.0,21=0.0,34=0.0,49=0.0,53=0.0,58=0.0,69=0.0
"['11', '28', '33', '34', '35', '53', '98']",11=0.0,28=0.0,33=0.0,34=0.0,35=0.0,53=0.0,98=0.0
"['12', '15', '3', '50', '69', '83', '97']",12=0.0,15=0.0,3=0.0,50=0.0,69=0.0,83=0.0,97=0.0
tried & true
"['41', '65', '80']",41=0.0,65=0.0,80=0.0
"['14', '27', '33', '35', '39', '41', '87']",14=0.0,27=0.0,33=0.0,35=0.0,39=0.0,41=0.0,87=0.0
senseless
"['24', '60', '62', '71', '72', '76', '81']",24=0.0,60=0.0,62=0.0,71=0.0,72=0.0,76=0.0,81=0.0
"['26', '44', '56', '6', '89', '97', '98']",26=0.0,44=0.0,56=0.0,6=0.0,89=0.0,97=0.0,98=0.0
"['25', '48', '53', '72', '92', '93', '94']",25=0.0,48=0.0,53=0.0,72=0.0,92=0.0,93=0.0,94=0.0
12
"['24', '60', '62', '71', '72', '76', '81']",24=0.0,60=0.0,62=0.0,71=0.5,72=0.0,76=0.0,81=0.0
"['13', '17', '22', '29', '34', '54', '97']",13=-0.25,17=0.0,22=0.0,29=0.0,34=0.0,54=0.0,97=0.0
"['26', '44', '56', '6', '89', '97', '98']",26=0.0,44=0.0,56=0.0,6=-0.25,89=0.0,97=0.0,98=0.0
"['14', '22', '22', '33', '37', '46', '55']",14=0.0,22=0.0,22=0.0,33=0.0,37=0.0,46=0.0,55=0.0
"['19', '2', '21', '23', '39', '7', '71']",19=0.0,2=0.0,21=-0.25,23=0.0,39=0.0,7=0.0,71=0.0
"['25', '48', '53', '72', '92', '93', '94']",25=0.0,48=0.0,53=0.0,72=-0.25,92=0.0,93=0.0,94=0.0
wash & wear
"['24', '60', '62', '72', '76', '81', '89']",24=0.0,60=0.0,62=0.0,72=0.0,76=0.0,81=0.0,89=0.0
"['1', '1', '28', '35', '72', '84', '93']",1=0.0,1=0.0,28=0.0,35=0.0,72=0.0,84=0.0,93=0.0
"['12', '24', '55', '68', '72', '81', '82']",12=0.0,24=0.0,55=0.0,68=0.0,72=0.0,81=0.0,82=0.0
funny
"['24', '60', '7', '72', '76', '81', '89']",24=0.0,60=0.0,7=0.0,72=0.0,76=0.0,81=0.0,89=0.0
"['11', '12', '54', '72', '76', '78', '81']",11=0.0,12=0.0,54=0.0,72=0.0,76=0.0,78=0.0,81=0.0
"['32', '60', '78']",32=0.0,60=0.0,78=0.0
"['21', '36', '43', '72', '72', '80', '93']",21=0.0,36=0.0,43=0.0,72=0.0,72=0.0,80=0.0,93=0.0
familiar
"['16', '58', '61']",16=0.0,58=0.0,61=0.0
intellectual
"['23', '24', '60', '72', '76', '81', '89']",23=0.0,24=0.0,60=0.0,72=0.0,76=0.0,81=0.0,89=0.0
31
"['23', '24', '60', '72', '76', '81', '89']",23=0.0,24=-0.25,60=0.0,72=0.0,76=0.0,81=0.0,89=0.0
"['10', '31', '45', '49', '70', '80', '81']",10=0.0,31=0.0,45=0.5,49=0.0,70=0.0,80=0.0,81=0.0
"['16', '57', '68', '81', '83', '83', '86']",16=0.0,57=0.0,68=0.0,81=-0.25,83=0.0,83=0.0,86=0.0
"['25', '28', '33', '34', '35', '53', '98']",25=0.0,28=0.0,33=0.0,34=0.0,35=0.0,53=0.0,98=0.0
bad
"['23', '24', '60', '7', '72', '76', '89']",23=0.0,24=0.0,60=0.0,7=0.0,72=0.0,76=0.0,89=0.0
"['19', '22', '42', '54', '59', '62', '64']",19=0.0,22=0.0,42=0.0,54=0.0,59=0.0,62=0.0,64=0.0
fun
"['23', '24', '31', '60', '7', '72', '76']",23=0.0,24=0.0,31=0.0,60=0.0,7=0.0,72=0.0,76=0.0
"['34', '42', '45', '75', '76', '91', '95']",34=0.0,42=0.0,45=0.0,75=0.0,76=0.0,91=0.0,95=0.0
"['35', '66', '69', '69', '90', '93', '97']",35=0.0,66=0.0,69=0.0,69=0.0,90=0.0,93=0.0,97=0.0
lovable
"['50', '71', '75']",50=0.0,71=0.0,75=0.0
"['24', '75', '9']",24=0.0,75=0.0,9=0.0
"['11', '12', '54', '61', '76', '78', '81']",11=0.0,12=0.0,54=0.0,61=0.0,76=0.0,78=0.0,81=0.0
"['15', '24', '46', '5', '58', '7', '75']",15=0.0,24=0.0,46=0.0,5=0.0,58=0.0,7=0.0,75=0.0
"['12', '35', '63', '75', '84', '86', '87']",12=0.0,35=0.0,63=0.0,75=0.0,84=0.0,86=0.0,87=0.0
confusing
"['23', '24', '39', '60', '7', '72', '76']",23=0.0,24=0.0,39=0.0,60=0.0,7=0.0,72=0.0,76=0.0
"['19', '28', '41', '74', '78', '85', '97']",19=0.0,28=0.0,41=0.0,74=0.0,78=0.0,85=0.0,97=0.0
"['12', '18', '58']",12=0.0,18=0.0,58=0.0
"['62', '63', '74']",62=0.0,63=0.0,74=0.0
85
"['23', '24', '33', '39', '60', '72', '76']",23=0.0,24=0.0,33=0.0,39=0.0,60=0.0,72=-0.25,76=0.0
"['2', '26', '6', '67', '72', '91', '92']",2=-0.25,26=0.0,6=0.0,67=0.0,72=0.0,91=0.0,92=0.0
"['12', '14', '2', '34', '4', '86', '9']",12=0.0,14=0.0,2=-0.25,34=0.0,4=0.0,86=0.0,9=0.0
"['2', '27', '44', '46', '50', '6', '97']",2=0.0,27=0.0,44=0.0,46=0.0,50=0.0,6=-0.25,97=0.0
"['1', '14', '33', '39', '50', '6', '91']",1=0.0,14=0.0,33=0.0,39=-0.25,50=0.0,6=0.0,91=0.0
"['28', '40', '42', '52', '67', '67', '68']",28=0.0,40=0.0,42=0.0,52=0.0,67=0.0,67=0.0,68=0.5
"['19', '27', '53', '54', '6', '6', '79']",19=0.0,27=-0.25,53=0.0,54=0.0,6=0.0,6=0.0,79=0.0
"['1', '33', '35', '54', '67', '86', '93']",1=0.0,33=0.0,35=0.0,54=0.0,67=0.0,86=0.0,93=0.0
75
"['23', '24', '39', '60', '7', '72', '76']",23=0.0,24=0.0,39=0.0,60=0.0,7=0.0,72=-0.25,76=0.0
"['2', '35', '49', '6', '67', '72', '92']",2=0.0,35=0.0,49=0.0,6=0.0,67=0.0,72=0.0,92=-0.25
"['19', '28', '41', '74', '78', '85', '97']",19=0.0,28=0.0,41=0.0,74=0.0,78=-0.25,85=0.0,97=0.0
"['45', '5', '79', '8', '91', '95', '98']",45=0.0,5=0.0,79=0.0,8=0.0,91=0.0,95=0.0,98=0.0
"['37', '71', '73', '75', '85', '97', '98']",37=0.0,71=0.0,73=0.0,75=0.0,85=0.0,97=0.0,98=0.0
"['10', '14', '16', '29', '64', '78', '87']",10=0.0,14=0.0,16=0.0,29=0.0,64=0.0,78=0.0,87=-0.25
"['14', '42', '45', '75', '76', '91', '95']",14=0.0,42=0.0,45=0.0,75=0.0,76=0.0,91=0.0,95=-0.25
"['30', '42', '45', '75', '76', '91', '95']",30=0.0,42=0.0,45=0.0,75=0.0,76=0.0,91=0.5,95=0.0
"['29', '34', '58', '63', '67', '68', '69']",29=0.0,34=0.0,58=0.0,63=0.0,67=0.0,68=0.0,69=0.0
"['58', '61', '63', '68', '71', '74', '85']",58=0.0,61=0.0,63=0.0,68=0.0,71=0.0,74=0.0,85=0.0
yucky
"['23', '24', '33', '39', '60', '72', '76']",23=0.0,24=0.0,33=0.0,39=0.0,60=0.0,72=0.0,76=0.0
"['19', '27', '53', '54', '6', '6', '79']",19=0.0,27=0.0,53=0.0,54=0.0,6=0.0,6=0.0,79=0.0
53
"['10', '23', '24', '33', '60', '72', '76']",10=0.0,23=0.5,24=0.0,33=0.0,60=0.0,72=0.0,76=0.0
"['20', '22', '43', '60', '81', '94', '99']",20=0.0,22=-0.25,43=0.0,60=0.0,81=0.0,94=0.0,99=0.0
"['2', '49', '6', '67', '72', '74', '92']",2=0.0,49=0.0,6=0.0,67=0.0,72=0.0,74=-0.25,92=0.0
"['12', '14', '16', '47', '79', '86', '9']",12=0.0,14=0.0,16=0.0,47=0.0,79=0.0,86=0.0,9=0.0
"['1', '17', '35', '50', '53', '58', '80']",1=0.0,17=0.5,35=0.0,50=0.0,53=0.0,58=0.0,80=0.0
"['1', '25', '35', '53', '58', '69', '80']",1=0.0,25=0.0,35=0.0,53=-0.25,58=0.0,69=0.0,80=0.0
"['11', '18', '41', '72', '74', '78', '97']",11=0.0,18=0.0,41=-0.25,72=0.0,74=0.0,78=0.0,97=0.0
"['41', '62', '72', '79', '84', '91', '98']",41=0.0,62=0.0,72=0.0,79=-0.25,84=0.0,91=0.0,98=0.0
"['33', '49', '57', '6', '63', '68', '83']",33=-0.25,49=0.0,57=0.0,6=0.0,63=0.0,68=0.0,83=0.0
"['14', '25', '37', '59', '62', '64', '85']",14=0.0,25=0.0,37=0.0,59=0.5,62=0.0,64=0.0,85=0.0
"['15', '35', '4', '46', '58', '61', '75']",15=0.0,35=0.0,4=0.5,46=0.0,58=0.0,61=0.0,75=0.0
"['22', '39', '5', '51', '74', '87', '95']",22=0.0,39=-0.25,5=0.0,51=0.0,74=0.0,87=0.0,95=0.0
"['25', '47', '52', '56', '56', '56', '98']",25=0.0,47=0.0,52=0.0,56=-0.25,56=0.0,56=0.0,98=0.0
"['12', '24', '34', '72', '81', '82', '98']",12=-0.25,24=0.0,34=0.0,72=0.0,81=0.0,82=0.0,98=0.0
"['12', '24', '34', '68', '72', '81', '82']",12=0.0,24=0.0,34=0.0,68=-0.25,72=0.0,81=0.0,82=0.0
"['16', '28', '44', '50', '52', '63', '8']",16=0.0,28=0.0,44=0.0,50=0.0,52=0.0,63=0.0,8=0.0
"['28', '33', '50', '52', '63', '8', '86']",28=0.0,33=0.0,50=-0.25,52=0.0,63=0.0,8=0.0,86=0.0
"['12', '18', '35', '63', '77', '84', '87']",12=0.0,18=0.0,35=0.0,63=0.0,77=0.0,84=0.0,87=0.0
"['20', '22', '35', '44', '7', '76', '79']",20=-0.25,22=0.0,35=0.0,44=0.0,7=0.0,76=0.0,79=0.0
"['10', '13', '21', '29', '44', '7', '79']",10=0.0,13=0.0,21=0.0,29=0.0,44=0.0,7=0.0,79=0.0
"['0', '11', '15', '18', '24', '30', '62']",0=-0.25,11=0.0,15=0.0,18=0.0,24=0.0,30=0.0,62=0.0
"['10', '4', '47', '50', '80', '87', '92']",10=0.0,4=0.0,47=0.0,50=0.0,80=0.0,87=0.0,92=0.0
"['25', '48', '53', '72', '92', '93', '94']",25=0.0,48=0.0,53=0.0,72=0.0,92=0.0,93=0.0,94=0.0
colorful
"['10', '23', '24', '33', '60', '72', '76']",10=0.0,23=0.0,24=0.0,33=0.0,60=0.0,72=0.0,76=0.0
"['41', '62', '72', '79', '84', '91', '98']",41=0.0,62=0.0,72=0.0,79=0.0,84=0.0,91=0.0,98=0.0
"['0', '11', '15', '18', '24', '30', '62']",0=0.0,11=0.0,15=0.0,18=0.0,24=0.0,30=0.0,62=0.0
65
"['10', '23', '24', '33', '34', '72', '76']",10=0.0,23=0.0,24=0.0,33=0.0,34=0.0,72=0.0,76=0.0
"['1', '25', '35', '53', '58', '61', '80']",1=0.0,25=0.0,35=0.0,53=0.0,58=0.0,61=0.0,80=0.0
"['11', '28', '33', '35', '50', '53', '98']",11=0.0,28=0.0,33=0.0,35=0.0,50=0.0,53=-0.25,98=0.0
"['15', '35', '4', '46', '5', '58', '75']",15=-0.25,35=0.0,4=0.0,46=0.0,5=0.0,58=0.0,75=0.0
"['2', '27', '44', '46', '56', '6', '97']",2=0.0,27=-0.25,44=0.0,46=0.0,56=0.0,6=0.0,97=0.0
"['10', '27', '29', '33', '35', '90', '97']",10=0.0,27=0.0,29=0.0,33=0.0,35=0.0,90=0.0,97=0.0
brains & brawn
"['38', '72', '76']",38=0.0,72=0.0,76=0.0
"['2', '27', '44', '46', '56', '6', '97']",2=0.0,27=0.0,44=0.0,46=0.0,56=0.0,6=0.0,97=0.0
"['2', '26', '5']",2=0.0,26=0.0,5=0.0
industrious
"['10', '23', '24', '33', '34', '72', '76']",10=0.0,23=0.0,24=0.0,33=0.0,34=0.0,72=0.0,76=0.0
"['1', '35', '4', '5', '75', '94', '94']",1=0.0,35=0.0,4=0.0,5=0.0,75=0.0,94=0.0,94=0.0
odd
"['10', '23', '33', '34', '51', '72', '76']",10=0.0,23=0.0,33=0.0,34=0.0,51=0.0,72=0.0,76=0.0
"['13', '86', '91']",13=0.0,86=0.0,91=0.0
"['2', '23', '25']",2=0.0,23=0.0,25=0.0
"['28', '33', '5', '50', '52', '8', '86']",28=0.0,33=0.0,5=0.0,50=0.0,52=0.0,8=0.0,86=0.0
"['1', '33', '35', '54', '6', '67', '93']",1=0.0,33=0.0,35=0.0,54=0.0,6=0.0,67=0.0,93=0.0
dense
"['22', '3', '43', '69', '72', '78', '94']",22=0.0,3=0.0,43=0.0,69=0.0,72=0.0,78=0.0,94=0.0
"['16', '4', '57', '6', '63', '68', '83']",16=0.0,4=0.0,57=0.0,6=0.0,63=0.0,68=0.0,83=0.0
hostile
"['22', '3', '43', '63', '69', '72', '78']",22=0.0,3=0.0,43=0.0,63=0.0,69=0.0,72=0.0,78=0.0
88
"['22', '3', '33', '43', '63', '72', '78']",22=0.0,3=0.0,33=0.0,43=0.0,63=0.0,72=0.0,78=-0.25
"['19', '41', '43', '74', '85', '97', '97']",19=0.0,41=0.0,43=0.0,74=0.0,85=-0.25,97=0.0,97=0.0
"['11', '41', '60', '61', '76', '78', '81']",11=0.0,41=0.0,60=0.5,61=0.0,76=0.0,78=0.0,81=0.0
"['23', '41', '56', '84', '86', '93', '98']",23=0.0,41=0.0,56=0.0,84=0.0,86=-0.25,93=0.0,98=0.0
"['15', '22', '26', '44', '6', '74', '89']",15=0.0,22=0.0,26=-0.25,44=0.0,6=0.0,74=0.0,89=0.0
"['10', '12', '15', '15', '54', '58', '61']",10=-0.25,12=0.0,15=0.0,15=0.0,54=0.0,58=0.0,61=0.0
"['37', '71', '73', '75', '85', '97', '98']",37=0.0,71=0.0,73=0.0,75=0.0,85=0.0,97=-0.25,98=0.0
"['2', '28', '50', '53', '55', '82', '97']",2=0.0,28=0.0,50=0.0,53=0.0,55=0.0,82=0.0,97=0.5
"['35', '38', '53', '76', '79', '79', '93']",35=0.0,38=0.0,53=0.0,76=0.0,79=0.0,79=0.0,93=0.0
"['24', '27', '34', '74', '86', '87', '99']",24=0.0,27=0.0,34=-0.25,74=0.0,86=0.0,87=0.0,99=0.0
"['24', '28', '29', '74', '87', '94', '99']",24=0.0,28=0.0,29=0.0,74=0.0,87=0.0,94=0.5,99=0.0
"['1', '17', '25', '53', '72', '86', '93']",1=0.0,17=0.0,25=0.0,53=0.0,72=0.0,86=0.0,93=0.0
35
"['22', '3', '43', '63', '69', '72', '78']",22=0.0,3=0.0,43=0.0,63=0.0,69=0.0,72=-0.25,78=0.0
"['10', '20', '26', '35', '53', '55', '80']",10=0.0,20=0.0,26=-0.25,35=0.0,53=0.0,55=0.0,80=0.0
"['53', '58', '66', '71', '71', '84', '98']",53=0.0,58=0.0,66=0.0,71=0.0,71=0.0,84=0.0,98=0.0
"['10', '24', '31', '45', '49', '80', '80']",10=0.0,24=0.0,31=0.0,45=0.0,49=-0.25,80=0.0,80=0.0
"['41', '68', '71', '72', '84', '86', '98']",41=0.0,68=0.0,71=0.0,72=0.0,84=0.0,86=0.0,98=0.0
"['4', '46', '57', '6', '63', '68', '83']",4=0.0,46=0.0,57=0.0,6=0.0,63=-0.25,68=0.0,83=0.0
"['13', '17', '22', '29', '54', '67', '97']",13=0.0,17=0.0,22=0.0,29=0.0,54=0.0,67=-0.25,97=0.0
"['11', '17', '35', '5', '87', '94', '94']",11=0.0,17=0.0,35=0.0,5=-0.25,87=0.0,94=0.0,94=0.0
"['1', '29', '33', '37', '46', '48', '55']",1=0.0,29=0.0,33=0.0,37=0.0,46=0.0,48=0.0,55=0.0
"['19', '30', '33', '49', '81', '89', '9']",19=0.0,30=-0.25,33=0.0,49=0.0,81=0.0,89=0.0,9=0.0
"['12', '15', '55', '79', '80', '81', '93']",12=0.0,15=0.0,55=0.0,79=0.0,80=0.0,81=0.0,93=0.0
"['10', '5', '50', '61', '78', '8', '86']",10=0.0,5=0.0,50=0.0,61=0.0,78=0.0,8=0.0,86=-0.25
"['10', '47', '57', '63', '68', '78', '80']",10=0.0,47=-0.25,57=0.0,63=0.0,68=0.0,78=0.0,80=0.0
"['18', '57', '61', '68', '78', '80', '82']",18=0.0,57=0.0,61=0.0,68=0.0,78=0.0,80=0.0,82=0.0
"['14', '27', '33', '35', '39', '41', '97']",14=0.0,27=0.5,33=0.0,35=0.0,39=0.0,41=0.0,97=0.0
"['10', '13', '14', '20', '44', '7', '79']",10=0.0,13=0.0,14=0.0,20=-0.25,44=0.0,7=0.0,79=0.0
"['27', '34', '74', '77', '86', '86', '87']",27=0.0,34=0.0,74=0.0,77=0.0,86=0.0,86=0.0,87=0.0
"['0', '11', '15', '18', '28', '30', '50']",0=0.0,11=0.0,15=0.0,18=-0.25,28=0.0,30=0.0,50=0.0
"['35', '35', '4', '40', '45', '63', '72']",35=0.0,35=0.0,4=-0.25,40=0.0,45=0.0,63=0.0,72=0.0
"['21', '31', '35', '39', '45', '63', '72']",21=-0.25,31=0.0,35=0.0,39=0.0,45=0.0,63=0.0,72=0.0
"['1', '35', '54', '6', '67', '78', '93']",1=0.0,35=0.0,54=0.0,6=0.0,67=0.0,78=0.0,93=0.0
